"chi^2" "df" "Pr(chi^2 >)" "Pr.exact"
"SNP_983" 0.046569912949815 1 0.829143155339223 1
"SNP_984" 0.000922506096340839 1 0.975769748899273 1
"SNP_985" 0.0148140138408305 1 0.903126449136818 1
"SNP_986" 0.0193997208783862 1 0.889226617175338 0.825
"SNP_987" 0.0145977735769796 1 0.903832621206265 1
"SNP_988" 0.076106751036111 1 0.782644444499217 1
"SNP_989" 0.000905794139479218 1 0.975990160599912 1
"SNP_990" 0.636252238665284 3 0.88808537734493 1
"SNP_991" 0.00367642125883884 1 0.951651093870995 1
"SNP_992" 0.0450294959502768 1 0.831949800992541 1
"SNP_993" 4.27131094357235 1 0.0387610157097588 0.048
"SNP_994" 16.3097694836731 1 5.37859401230634e-05 0.005
"SNP_995" 0.312388616618401 1 0.576218120281 1
"SNP_996" 0.0929058553998614 1 0.760514963832461 1
"SNP_997" 0.00815193571950328 1 0.928058299596261 1
"SNP_998" 2.29377662866064 1 0.129893520078076 0.169
"SNP_999" 0.0813376699840746 1 0.77549276039348 1
"SNP_1000" 0.00361006159101496 1 0.9520889018653 1
"SNP_1001" 0.0145446962686859 1 0.90400676454015 1
"SNP_1002" 0.000909087914730188 1 0.975946559449013 1
"SNP_1003" 0.185482223825928 1 0.666703628411443 1
"SNP_1004" 4.05117588490442 1 0.0441405880578725 0.172
"SNP_1005" 0.319778419527379 1 0.571740837126047 1
"SNP_1006" 0.00824151213831408 1 0.927665197516685 1
"SNP_1007" 0.0358554153082842 1 0.849814385711574 0.906
"SNP_1008" 0.00815193571950328 1 0.928058299596261 1
"SNP_1009" 0.582329969241653 1 0.445400493847877 0.575
"SNP_1010" 1.4297347679199 1 0.23180772937002 0.274
"SNP_1011" 0.0145446962686859 1 0.90400676454015 1
"SNP_1012" 0.000936326316708883 1 0.975588981089548 1
"SNP_1013" 0.000932832586026931 1 0.975634552096411 1
"SNP_1014" 0.00361006159101496 1 0.9520889018653 1
"SNP_1015" 0.0961196155215379 1 0.756536898545876 1
"SNP_1016" 0.046123567008784 1 0.82995133755921 1
"SNP_1017" 1.16090992133318 1 0.281276910680341 0.245
"SNP_1018" 0.610278412526291 1 0.434683002167318 0.36
"SNP_1019" 12.5980097865357 1 0.000386157718445745 0.002
"SNP_1020" 0.844352275149574 1 0.358154977354393 0.301
"SNP_1021" 0.563565206413332 1 0.452827322817829 1
"SNP_1022" 11.8969397510592 1 0.000562262440740424 0.071
"SNP_1023" 2.11069635276382 1 0.146272743378927 0.239
"SNP_1024" 3.26932968430042 1 0.0705864599029754 0.181
"SNP_1025" 0.0755390960356873 1 0.783436271547346 1
"SNP_1026" 0.033206350897757 1 0.855405292403344 1
"SNP_1027" 0.0145446962686859 1 0.90400676454015 1
"SNP_1028" 0.0333293080545828 1 0.855140791099661 1
"SNP_1029" 0.0590280991735537 1 0.808038715965687 1
"SNP_1030" 0.112827488477954 1 0.736947760514925 1
"SNP_1031" 0.0329631379962193 1 0.855929978155899 1
"SNP_1032" 0.000899277656034418 1 0.976076656564158 1
"SNP_1033" 0.517661718686749 1 0.471840834149676 1
"SNP_1034" 0.0228083542341789 1 0.879956507834494 1
"SNP_1035" 0.311189729274056 1 0.576951035967213 1
"SNP_1036" 0.669021003915984 1 0.413393137941143 1
"SNP_1037" 13.4893317060853 1 0.000239923630043992 0
"SNP_1038" 0.185482223825928 1 0.666703628411443 1
"SNP_1039" 0.000915747855178153 1 0.975858639766463 1
"SNP_1040" 0.0450294959502768 3 0.997492706529454 1
"SNP_1041" 0.000925922762324852 1 0.975724933660737 1
"SNP_1042" 0.0929058553998614 1 0.760514963832461 1
"SNP_1043" 0.0329631379962193 1 0.855929978155899 1
"SNP_1044" 0.0154347587077646 1 0.901127861478944 0.795
"SNP_1045" 0.0145977735769796 3 0.999532966949756 1
"SNP_1046" 0.0231461998148304 1 0.879077500385858 1
"SNP_1047" 0.28193509885971 1 0.595435680466026 1
"SNP_1048" 3.91110444184924 1 0.0479680640922054 0.094
"SNP_1049" 155.50525374969 3 0 0
"SNP_1050" 0.0145446962686859 1 0.90400676454015 1
"SNP_1051" 0.0036495867768595 1 0.951827652888395 1
"SNP_1052" 8.24549011325554 3 0.0412014833317346 0.018
"SNP_1053" 0.0146512396694215 1 0.903657526743957 1
"SNP_1054" 0.0145446962686859 1 0.90400676454015 1
"SNP_1055" 0.0749798441279226 1 0.784219512458987 1
"SNP_1056" 68.7464159574607 1 1.11022302462516e-16 0.006
"SNP_1057" 0.0897801816146233 1 0.764456795349958 1
"SNP_1058" 0.0085875079663989 1 0.926166678001476 1
"SNP_1059" 0.000899277676962698 1 0.976076656285866 1
"SNP_1060" 0.00368998702422145 1 0.951562083244177 1
"SNP_1061" 1.67420834589819 1 0.19569580807137 0.207
"SNP_1062" 0.00815193571950328 1 0.928058299596261 1
"SNP_1063" 0.0450294959502768 1 0.831949800992541 1
"SNP_1064" 0.000932832586026931 1 0.975634552096411 1
"SNP_1065" 0.578017085796764 1 0.447090611261811 0.482
"SNP_1066" 0.0149804452674783 1 0.902586491776667 1
"SNP_1067" 122.441727062091 1 0 0.005
"SNP_1068" 0.00361006159101496 1 0.9520889018653 1
"SNP_1069" 0.0330842975206612 1 0.855668350396741 1
"SNP_1070" 0.0936013192041523 1 0.759647796580209 1
"SNP_1071" 0.0772680392412237 1 0.781034396183306 1
"SNP_1072" 0.00362314118521028 1 0.95200229170223 1
"SNP_1073" 0.033206350897757 1 0.855405292403344 1
"SNP_1074" 0.00830233145358135 1 0.927399521167356 1
"SNP_1075" 0.148233223341608 1 0.700229503205836 0.745
"SNP_1076" 41.2721893491124 1 1.32439836875164e-10 0
"SNP_1077" 0.0590280991735537 1 0.808038715965687 1
"SNP_1078" 279 1 0 0.003
"SNP_1079" 15.5741499219193 1 7.93318046455882e-05 0.054
"SNP_1080" 0.0749798441279226 1 0.784219512458987 1
"SNP_1081" 0.00827181000571507 1 0.927532724578099 1
"SNP_1082" 0.00380222681359045 1 0.95083184330427 1
"SNP_1083" 0.003636315900021 1 0.95191521014049 1
"SNP_1084" 0.0037593457616182 1 0.95110953647239 1
"SNP_1085" 0.00370365327269509 1 0.951472579202111 1
"SNP_1086" 0.000899277676962698 1 0.976076656285866 1
"SNP_1087" 29.5557142332415 1 5.43322377088984e-08 0.038
"SNP_1088" 0.00830233145358135 1 0.927399521167356 1
"SNP_1089" 0.0146512396694215 1 0.903657526743957 1
"SNP_1090" 28.6729158819947 3 2.62334210943127e-06 0.03
"SNP_1091" 0.000905794139479218 1 0.975990160599912 1
"SNP_1092" 0.0234062253675294 1 0.878405426081166 1
"SNP_1093" 0.114970749283037 1 0.734554460092439 1
"SNP_1094" 0.0330842975206612 1 0.855668350396741 1
"SNP_1095" 0.0897801816146233 1 0.764456795349958 1
"SNP_1096" 0.281414868474007 1 0.595775357944178 0.666
"SNP_1097" 0.278675866887938 1 0.597570416617863 1
"SNP_1098" 0.000936326316708883 1 0.975588981089548 1
"SNP_1099" 11.798333812123 1 0.000592837547692571 0.069
"SNP_1100" 0.0100183779278363 1 0.920271407614933 1
"SNP_1101" 0.00361006159101496 1 0.9520889018653 1
"SNP_1102" 0.000899277676962698 1 0.976076656285866 1
"SNP_1103" 0.0330842975206612 1 0.855668350396741 1
"SNP_1104" 0.158744213450046 1 0.690315330056044 1
"SNP_1105" 0.0329631379962193 1 0.855929978155899 1
"SNP_1106" 0.0147050988331824 1 0.903481472464208 1
"SNP_1107" 7.33338125507575 1 0.0067685606902449 0.104
"SNP_1108" 0.00818157738980867 1 0.927927978500029 1
"SNP_1109" 3.95646054924584 3 0.266204147672749 0.296
"SNP_1110" 0.0229760352487218 1 0.879519408640753 1
"SNP_1111" 0.00824151213831408 1 0.927665197516685 1
"SNP_1112" 0.362851972940997 1 0.546926573362973 0.555
"SNP_1113" 3.26947559957018 1 0.0705801817074001 0.09
"SNP_1114" 8.8608603868206 1 0.00291350214246033 0.008
"SNP_1115" 0.00815193571950328 1 0.928058299596261 1
"SNP_1116" 0.0351815822625347 1 0.851215673473169 1
"SNP_1117" 12.5551199064725 1 0.000395122244348123 0.001
"SNP_1118" 3.2944783952868 1 0.0695131828332168 0.081
"SNP_1119" 0.0145977735769796 1 0.903832621206265 1
"SNP_1120" 0.00824151213831408 1 0.927665197516685 1
"SNP_1121" 0.0944847667037787 1 0.758551299286388 0.845
"SNP_1122" 0.00827181000571507 1 0.927532724578099 1
"SNP_1123" 0.0232322307350542 1 0.878854715192501 1
"SNP_1124" 0.0145446962686859 1 0.90400676454015 1
"SNP_1125" 0.801425983441618 1 0.370667365628488 0.365
"SNP_1126" 0.00815193571950328 1 0.928058299596261 1
"SNP_1127" 0.033206350897757 1 0.855405292403344 1
"SNP_1128" 0.212185944579032 1 0.645059451654116 0.83
"SNP_1129" 0.0749798441279226 1 0.784219512458987 1
"SNP_1130" 0.0145446962686859 1 0.90400676454015 1
"SNP_1131" 1.68869293447929 1 0.193773358810518 0.204
"SNP_1132" 0.0590280991735537 1 0.808038715965687 1
"SNP_1133" 0.184783196366782 1 0.667294457521602 1
"SNP_1134" 0.00241349480968858 1 0.960817821425517 1
"SNP_1135" 0.034744478759979 1 0.852132104667568 1
"SNP_1136" 0.00821143540370421 1 0.927796946634897 1
"SNP_1137" 230.930022217096 1 0 0
"SNP_1138" 0.13476633256853 1 0.713540442283948 1
"SNP_1139" 0.0342161795466109 1 0.853247734915238 1
"SNP_1140" 0.0956507515023914 1 0.757112683567709 0.799
"SNP_1141" 29.111274507579 1 6.83381332633459e-08 0.02
"SNP_1142" 0.389790950825049 1 0.532409307313675 0.572
"SNP_1143" 0.0036495867768595 1 0.951827652888395 1
"SNP_1144" 12.2420794887874 1 0.000467237277669064 0.084
"SNP_1145" 0.00378782484870061 1 0.95092493277521 1
"SNP_1146" 0.0145977735769796 3 0.999532966949756 1
"SNP_1147" 0.212905588962486 1 0.644499502968712 1
"SNP_1148" 0.0229760352487218 1 0.879519408640753 1
"SNP_1149" 2.45990841253397 1 0.116785591525963 0.115
"SNP_1150" 4.01106921673051 1 0.0452024761257558 0.161
"SNP_1151" 0.00830233145358135 1 0.927399521167356 1
"SNP_1152" 34.62026297544 3 1.46538568057686e-07 0.004
"SNP_1153" 0.112827488477954 1 0.736947760514925 1
"SNP_1154" 0.00374526620628202 1 0.951201060531 1
"SNP_1155" 0.00815193571950328 1 0.928058299596261 1
"SNP_1156" 0.0145977735769796 1 0.903832621206265 1
"SNP_1157" 66.9963237311386 1 2.22044604925031e-16 0.016
"SNP_1158" 0.045195603199724 1 0.831644762890203 1
"SNP_1159" 0.00818157738980867 1 0.927927978500029 1
"SNP_1160" 0.175730766249004 1 0.675068118818217 1
"SNP_1161" 9.59026266716394 1 0.00195611960754283 0.086
"SNP_1162" 0.34801937794978 1 0.555236459142811 1
"SNP_1163" 0.00366295487239597 1 0.95173961559936 1
"SNP_1164" 0.999596180658836 1 0.317408240054545 0.334
"SNP_1165" 0.00833307896584353 1 0.92726558054678 1
"SNP_1166" 0.721344441252514 1 0.395703261867241 1
"SNP_1167" 0.0590280991735537 1 0.808038715965687 1
"SNP_1168" 1.72557415470471 1 0.188977107205071 0.248
"SNP_1169" 29.3334943444834 1 6.09333157264302e-08 0.024
"SNP_1170" 15.1994273084763 1 9.67327523270223e-05 0.057
"SNP_1171" 0.0009124057318987 1 0.975902719898016 1
"SNP_1172" 0.346684060704734 1 0.555996231668236 1
"SNP_1173" 0.0009124057318987 1 0.975902719898016 1
"SNP_1174" 0.0228083542341789 1 0.879956507834494 1
"SNP_1175" 0.310839035009248 3 0.957977226379743 1
"SNP_1176" 0.0150367565159278 1 0.902404489745835 1
"SNP_1177" 0.000905794139479218 1 0.975990160599912 1
"SNP_1178" 0.0228083542341789 1 0.879956507834494 1
"SNP_1179" 43.1173424109409 1 5.15532061484691e-11 0.019
"SNP_1180" 0.0450294959502769 3 0.997492706529454 1
"SNP_1181" 11.9955481427343 1 0.000533277887169614 0.056
"SNP_1182" 7.03733481782588 1 0.00798277352880117 0.051
"SNP_1183" 27.3347107438017 1 1.71112049751621e-07 0.003
"SNP_1184" 0.344254380337212 1 0.557383746693651 0.617
"SNP_1185" 0.0145446962686859 1 0.90400676454015 1
"SNP_1186" 0.0148140138408305 1 0.903126449136818 1
"SNP_1187" 23.0872191461127 1 1.54816377995193e-06 0.01
"SNP_1188" 0.0861721749944234 1 0.76910104213301 0.888
"SNP_1189" 0.282430796955562 1 0.595112394586684 0.642
"SNP_1190" 0.00815193571950328 1 0.928058299596261 1
"SNP_1191" 0.0228918877078798 1 0.879738553907082 1
"SNP_1192" 0.0145446962686859 1 0.90400676454015 1
"SNP_1193" 2.25591561009495 1 0.133104708094018 0.235
"SNP_1194" 0.000899277676962698 1 0.976076656285866 1
"SNP_1195" 0.387057251058142 1 0.533850305569877 1
"SNP_1196" 17.909471530877 3 0.000459169169080509 0.013
"SNP_1197" 0.159342578743696 1 0.689762510980276 1
"SNP_1198" 0.0148690785800847 3 0.999519925711149 1
"SNP_1199" 0.0145977735769796 1 0.903832621206265 1
"SNP_1200" 0.00361006159101496 1 0.9520889018653 1
"SNP_1201" 3.33870028387412 1 0.0676680405052023 0.19
"SNP_1202" 0.0932522910544889 3 0.99263469389048 1
"SNP_1203" 0.377133175097944 1 0.539141519969633 1
"SNP_1204" 0.00815193571950328 1 0.928058299596261 1
"SNP_1205" 0.00833307896584353 1 0.92726558054678 1
"SNP_1206" 0.00824151213831408 1 0.927665197516685 1
"SNP_1207" 0.125866846110347 1 0.722756526885532 0.764
"SNP_1208" 0.971872513680079 1 0.324213623009726 0.298
"SNP_1209" 0.0687979408150543 1 0.793095083740817 0.908
"SNP_1210" 0.0605925595901092 1 0.805561815427219 1
"SNP_1211" 0.0149245541838134 1 0.902767479447858 1
"SNP_1212" 0.00833307896584353 1 0.92726558054678 1
"SNP_1213" 0.00361006159101496 1 0.9520889018653 1
"SNP_1214" 0.000902524145767389 1 0.976033525503606 1
"SNP_1215" 0.000899277676962698 1 0.976076656285866 1
"SNP_1216" 0.0582114963410287 1 0.809345405468687 1
"SNP_1217" 0.13476633256853 1 0.713540442283948 1
"SNP_1218" 271 1 0 0.001
"SNP_1219" 0.0145446962686859 1 0.90400676454015 1
"SNP_1220" 0.00362314118521028 1 0.95200229170223 1
"SNP_1221" 0.470023947427044 1 0.492976151816493 1
"SNP_1222" 0.096864202171493 3 0.992211058075244 1
"SNP_1223" 0.212905588962486 1 0.644499502968712 1
"SNP_1224" 0.00818157738980867 1 0.927927978500029 1
"SNP_1225" 9.43072702331962 1 0.00213379680163117 0.078
"SNP_1226" 0.003636315900021 1 0.95191521014049 1
"SNP_1227" 0.0329631379962193 1 0.855929978155899 1
"SNP_1228" 0.000919114552647083 1 0.975814316845871 1
"SNP_1229" 0.000922506096340839 1 0.975769748899273 1
"SNP_1230" 0.00361006159101496 1 0.9520889018653 1
"SNP_1231" 274 1 0 0.002
"SNP_1232" 3.09621038578568 1 0.0784747728215224 0.091
"SNP_1233" 0.159945469641009 1 0.689206726499607 1
"SNP_1234" 0.0330842975206612 1 0.855668350396741 1
"SNP_1235" 1.10233469387755 1 0.293754306961709 0.604
"SNP_1236" 0.00830233145358135 1 0.927399521167356 1
"SNP_1237" 0.00824151213831408 1 0.927665197516685 1
"SNP_1238" 0.802124952217376 3 0.848958705593613 1
"SNP_1239" 0.449625140880767 1 0.502513022740025 0.541
"SNP_1240" 0.613804124763718 1 0.433359074698331 1
"SNP_1241" 0.114970749283037 1 0.734554460092439 1
"SNP_1242" 0.0149245541838134 1 0.902767479447858 1
"SNP_1243" 20.2907936507937 1 6.651989185813e-06 0.039
"SNP_1244" 0.366775499381939 1 0.54476716497812 1
"SNP_1245" 2.29377662866064 1 0.129893520078076 0.188
"SNP_1246" 0.0752584313974513 1 0.783828955555956 1
"SNP_1247" 0.0147050988331824 1 0.903481472464208 1
"SNP_1248" 0.618673574111189 1 0.431540621540691 0.447
"SNP_1249" 15.8864284192019 1 6.72592997247312e-05 0.048
"SNP_1250" 28.1124182828544 1 1.14468998724249e-07 0.006
"SNP_1251" 0.0596885813148789 1 0.806988829058802 1
"SNP_1252" 0.0145977735769796 1 0.903832621206265 1
"SNP_1253" 0.05946678474151 1 0.807340702233717 1
"SNP_1254" 0.0145446962686859 1 0.90400676454015 1
"SNP_1255" 0.046569912949815 1 0.829143155339223 1
"SNP_1256" 0.0147593554186961 1 0.903304449566469 1
"SNP_1257" 0.0964904729109274 1 0.756082559224187 1
"SNP_1258" 0.0145446962686859 3 0.999535504431761 1
"SNP_1259" 28.3335055096419 1 1.02113174582641e-07 0.022
"SNP_1260" 0.00815193571950328 1 0.928058299596261 1
"SNP_1261" 41.1972244897959 1 1.37617806039714e-10 0.018
"SNP_1262" 0.982561865662675 1 0.321567140202115 0.352
"SNP_1263" 0.0148140138408305 1 0.903126449136818 1
"SNP_1264" 0.00824151213831408 1 0.927665197516685 1
"SNP_1265" 0.00370365327269509 1 0.951472579202111 1
"SNP_1266" 0.0592466300815174 1 0.807690658759505 1
"SNP_1267" 10.3408853088284 3 0.0158800374828003 0.01
"SNP_1268" 0.0150367565159278 1 0.902404489745835 1
"SNP_1269" 0.0329631379962193 1 0.855929978155899 1
"SNP_1270" 0.00827181000571507 1 0.927532724578099 1
"SNP_1271" 1.90952202793531 1 0.1670163622317 0.159
"SNP_1272" 0.175241538636167 3 0.981483577895486 1
"SNP_1273" 0.0929058553998614 3 0.992674942115824 1
"SNP_1274" 1.33990468379485 1 0.247050778115449 0.503
"SNP_1275" 29.6804760330579 3 1.611007900304e-06 0.07
"SNP_1276" 0.0145977735769796 1 0.903832621206265 1
"SNP_1277" 0.00373129171791435 1 0.951292072510886 1
"SNP_1278" 0.0377994947466767 1 0.845846309414374 0.748
"SNP_1279" 0.0147050988331824 1 0.903481472464208 1
"SNP_1280" 6.14029102765366 1 0.0132135564391117 0.096
"SNP_1281" 0.0946642528433825 1 0.758329215224773 1
"SNP_1282" 0.31 1 0.577680185340873 1
"SNP_1283" 0.00815193571950328 1 0.928058299596261 1
"SNP_1284" 0.0304252894857213 1 0.861528745183985 0.724
"SNP_1285" 0.0083640550633625 3 0.999797066075953 1
"SNP_1286" 0.250885122094106 1 0.616452524252394 0.644
"SNP_1287" 0.033206350897757 3 0.998406587417542 1
"SNP_1288" 0.121713062702423 1 0.727183910835418 0.847
"SNP_1289" 0.00362314118521028 1 0.95200229170223 1
"SNP_1290" 0.00815193571950328 1 0.928058299596261 1
"SNP_1291" 0.0334531790657439 1 0.854874833241694 1
"SNP_1292" 3.25199550532091 1 0.071336559793452 0.192
"SNP_1293" 0.00830233145358135 1 0.927399521167356 1
"SNP_1294" 0.367217269260646 1 0.5445250157734 0.493
"SNP_1295" 0.566911807030171 1 0.451488698205267 0.582
"SNP_1296" 0.42667207640211 1 0.51362644413679 1
"SNP_1297" 0.128480457464627 1 0.720012784422357 0.824
"SNP_1298" 0.00299801645648642 1 0.956334332102053 1
"SNP_1299" 15.7615160034602 1 7.18492328951603e-05 0.045
"SNP_1300" 0.0939529690499857 1 0.759210668454224 1
"SNP_1301" 0.0145977735769796 1 0.903832621206265 1
"SNP_1302" 0.90430684266073 1 0.341629507290865 1
"SNP_1303" 0.00821143540370421 1 0.927796946634897 1
"SNP_1304" 0.0085875079663989 1 0.926166678001476 1
"SNP_1305" 0.00367642125883884 1 0.951651093870995 1
"SNP_1306" 5.13406980374938 1 0.0234606555883899 0.018
"SNP_1307" 0.0149804452674783 1 0.902586491776667 1
"SNP_1308" 0.00373129171791435 1 0.951292072510886 1
"SNP_1309" 68.4964030665826 1 1.11022302462516e-16 0.017
"SNP_1310" 9.12742858396647 1 0.00251805393217919 0.004
"SNP_1311" 1.85234567901235 1 0.17351082429223 0.236
"SNP_1312" 0.277606122710832 1 0.598274558519378 1
"SNP_1313" 46.8808388359118 1 7.54363238542055e-12 0
"SNP_1314" 0.000899277676962698 1 0.976076656285866 1
"SNP_1315" 0.0455315209157478 1 0.83102967157515 1
"SNP_1316" 0.114103751183029 1 0.735519586564438 1
"SNP_1317" 0.184783196366782 1 0.667294457521602 1
"SNP_1318" 0.00821143540370421 1 0.927796946634897 1
"SNP_1319" 0.66638871615128 1 0.414313505347517 1
"SNP_1320" 0.0153247842241467 1 0.901478926922263 1
"SNP_1321" 1.56742208698527 1 0.210581784451467 0.288
"SNP_1322" 0.0145446962686859 1 0.90400676454015 1
"SNP_1323" 0.045195603199724 3 0.997478945491065 1
"SNP_1324" 0.000922506096340839 1 0.975769748899273 1
"SNP_1325" 0.854410246362424 1 0.355307686995777 0.397
"SNP_1326" 0.078465306122449 1 0.779388054117662 1
"SNP_1327" 0.114103751183029 1 0.735519586564438 1
"SNP_1328" 15.9488851239669 1 6.50760953767593e-05 0.046
"SNP_1329" 0.00827181000571507 1 0.927532724578099 1
"SNP_1330" 0.00695817299769342 1 0.933521033861268 1
"SNP_1331" 0.0229760352487218 1 0.879519408640753 1
"SNP_1332" 0.0330842975206612 1 0.855668350396741 1
"SNP_1333" 2.07550070975706 1 0.149680812216783 0.23
"SNP_1334" 0.363415967574701 3 0.947691755477313 1
"SNP_1335" 0.727086476385253 1 0.393829208123681 1
"SNP_1336" 0.0590280991735537 1 0.808038715965687 1
"SNP_1337" 0.0145446962686859 1 0.90400676454015 1
"SNP_1338" 0.000899277676962698 1 0.976076656285866 1
"SNP_1339" 0.00821143540370421 1 0.927796946634897 1
"SNP_1340" 0.280840258049872 1 0.596151010065922 1
"SNP_1341" 0.00824151213831408 1 0.927665197516685 1
"SNP_1342" 0.188332000729425 1 0.66430851967136 1
"SNP_1343" 0.0758218613595434 1 0.783041441066515 1
"SNP_1344" 268.000943366339 3 0 0
"SNP_1345" 0.00361006159101496 1 0.9520889018653 1
"SNP_1346" 0.0596885813148789 1 0.806988829058802 1
"SNP_1347" 0.353465003341183 1 0.552158199170153 1
"SNP_1348" 18.4104546741417 1 1.78078252059954e-05 0.001
"SNP_1349" 0.05946678474151 1 0.807340702233717 1
"SNP_1350" 0.00821143540370421 1 0.927796946634897 1
"SNP_1351" 0.076106751036111 1 0.782644444499217 1
"SNP_1352" 0.00827181000571507 1 0.927532724578099 1
"SNP_1353" 15.9488851239669 1 6.50760953767593e-05 0.04
"SNP_1354" 0.312388616618401 1 0.576218120281 1
"SNP_1355" 6.14029102765366 1 0.0132135564391117 0.094
"SNP_1356" 0.0229760352487218 1 0.879519408640753 1
"SNP_1357" 6.11273007977701 1 0.0134211661157592 0.086
"SNP_1358" 12.1434652069234 1 0.000492601635519341 0.063
"SNP_1359" 1.25793081655289 3 0.739146217199376 0.601
"SNP_1360" 0.0590280991735537 1 0.808038715965687 1
"SNP_1361" 0.217849277027674 1 0.640683570323353 1
"SNP_1362" 1.17816647240526 1 0.277729581635497 0.235
"SNP_1363" 0.0749798441279226 1 0.784219512458987 1
"SNP_1364" 0.0333293080545828 1 0.855140791099661 1
"SNP_1365" 0.000899277676962698 1 0.976076656285866 1
"SNP_1366" 1.32969835927127 1 0.248858887064589 0.308
"SNP_1367" 9.0319526627219 1 0.0026530093897309 0.095
"SNP_1368" 0.135782464835718 1 0.712510343488393 1
"SNP_1369" 0.0590280991735537 3 0.996252606384168 1
"SNP_1370" 0.0329631379962193 1 0.855929978155899 1
"SNP_1371" 0.0228918877078798 1 0.879738553907082 1
"SNP_1372" 0.0749798441279226 1 0.784219512458987 1
"SNP_1373" 0.0929058553998614 1 0.760514963832461 1
"SNP_1374" 0.534365424690129 1 0.464777304353436 1
"SNP_1375" 0.000905794139479218 1 0.975990160599912 1
"SNP_1376" 0.226410396701049 1 0.634198334345346 0.725
"SNP_1377" 0.0228083542341789 1 0.879956507834494 1
"SNP_1378" 0.000915747855178153 1 0.975858639766463 1
"SNP_1379" 0.00821143540370421 1 0.927796946634897 1
"SNP_1380" 0.000899277676962698 1 0.976076656285866 1
"SNP_1381" 68.7464159574607 1 1.11022302462516e-16 0.011
"SNP_1382" 0.118122237463801 1 0.731080065553448 1
"SNP_1383" 0.000932832586026931 1 0.975634552096411 1
"SNP_1384" 0.0929058553998614 1 0.760514963832461 1
"SNP_1385" 0.00818157738980867 1 0.927927978500029 1
"SNP_1386" 0.00824151213831408 1 0.927665197516685 1
"SNP_1387" 2.15615714833719 1 0.141999429692257 0.158
"SNP_1388" 0.0145977735769796 1 0.903832621206265 1
"SNP_1389" 0.00361006159101496 1 0.9520889018653 1
"SNP_1390" 0.213713906949887 1 0.643871925186542 1
"SNP_1391" 0.333913043478261 1 0.563363980394146 0.5
"SNP_1392" 0.0758218613595434 1 0.783041441066515 1
"SNP_1393" 1.38973058271971 1 0.238450603018048 0.271
"SNP_1394" 0.0310603509207019 1 0.860105813181047 1
"SNP_1395" 0.00361006159101496 1 0.9520889018653 1
"SNP_1396" 0.00842670328641428 3 0.999794785651489 1
"SNP_1397" 0.0227712920417758 1 0.880053340521657 0.547
"SNP_1398" 0.0590280991735537 1 0.808038715965687 1
"SNP_1399" 0.000905794139479218 1 0.975990160599912 1
"SNP_1400" 0.00366295487239597 1 0.95173961559936 1
"SNP_1401" 0.0145446962686859 1 0.90400676454015 1
"SNP_1402" 0.119040989601316 1 0.730076950002207 1
"SNP_1403" 65.2462266333184 1 6.66133814775094e-16 0.011
"SNP_1404" 0.170084262577486 1 0.680036931726883 0.623
"SNP_1405" 0.00827181000571507 1 0.927532724578099 1
"SNP_1406" 0.0590280991735537 1 0.808038715965687 1
"SNP_1407" 0.0929058553998614 1 0.760514963832461 1
"SNP_1408" 0.747951071081547 1 0.387125710113232 0.379
"SNP_1409" 0.0145977735769796 3 0.999532966949756 1
"SNP_1410" 21.1069225602875 1 4.3435616453591e-06 0.03
"SNP_1411" 0.13476633256853 1 0.713540442283948 1
"SNP_1412" 121.997272736321 1 0 0.005
"SNP_1413" 9.86899441135988 3 0.0197131935154375 0.037
"SNP_1414" 0.00827181000571507 1 0.927532724578099 1
"SNP_1415" 0.00818157738980867 1 0.927927978500029 1
"SNP_1416" 0.244993850278465 1 0.620622331591123 1
"SNP_1417" 0.0145977735769796 1 0.903832621206265 1
"SNP_1418" 0.868120575484736 1 0.35147613873763 0.316
"SNP_1419" 0.000899277676962698 1 0.976076656285866 1
"SNP_1420" 0.00361006159101496 1 0.9520889018653 1
"SNP_1421" 0.0145977735769796 1 0.903832621206265 1
"SNP_1422" 0.00849029705479621 1 0.926584577282471 1
"SNP_1423" 0.0457013590007088 1 0.83071958771228 1
"SNP_1424" 0.00361006159101496 1 0.9520889018653 1
"SNP_1425" 1.85017229766288 1 0.173763356452105 0.203
"SNP_1426" 0.880490148024703 1 0.348067466983163 1
"SNP_1427" 0.0228083542341789 1 0.879956507834494 1
"SNP_1428" 15.1994273084763 1 9.67327523270223e-05 0.057
"SNP_1429" 0.000521786290587512 1 0.981775793542449 1
"SNP_1430" 0.023672159076909 1 0.877722021369648 1
"SNP_1431" 0.0085875079663989 1 0.926166678001476 1
"SNP_1432" 0.033206350897757 1 0.855405292403344 1
"SNP_1433" 0.003636315900021 1 0.95191521014049 1
"SNP_1434" 0.0752584313974513 1 0.783828955555956 1
"SNP_1435" 0.0228083542341789 1 0.879956507834494 1
"SNP_1436" 0.0329631379962193 1 0.855929978155899 1
"SNP_1437" 0.19353550295858 1 0.659990195845688 1
"SNP_1438" 122.441727062091 1 0 0.013
"SNP_1439" 19.0421342095653 1 1.27863729324496e-05 0.015
"SNP_1440" 0.000936326316708883 1 0.975588981089548 1
"SNP_1441" 0.471854002721317 1 0.492135474854831 1
"SNP_1442" 1.3447265625 1 0.246202146264394 0.23
"SNP_1443" 3.11345041841935 1 0.0776483039857988 0.175
"SNP_1444" 0.0145977735769796 1 0.903832621206265 1
"SNP_1445" 0.0229760352487218 3 0.999080101530687 1
